price,image,url,properties,title
6712,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x540sa-xx010d/catc839t14m1145947.html,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SA-XX010D
,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_t100tam-dk002b/catc839t14m790392.html,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3775', 'Частота - 1.46 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS T100TAM-DK002B
10957,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x540lj-xx002d/catc839t14m1150956.html,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540LJ-XX002D
16396,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_pu301la-ro173h/catc839t14m790428.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS PU301LA-RO173H
,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x540sc-xx002d/catc839t14m1307671.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540SC-XX002D
29825,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_b551lg-cr020g/catc839t14m790426.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS B551LG-CR020G
6125,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_255_x0p70es/catc839t14m1527164.html,"['Тип - Ноутбук', 'Тип процессора - AMD E2-7110', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 255 X0P70ES
23790,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_air_mmgf2/catc839t14m1356533.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",Apple MacBook Air MMGF2
27375,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_gl752vw-t4053/catc839t14m1307457.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS GL752VW-T4053
46534,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_pro_mjlq2/catc839t14m912125.html,"['Тип - Ноутбук', 'Тип процессора - 4770HQ', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",Apple MacBook Pro MJLQ2
16065,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x751lj-ty222d/catc839t14m1145133.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",ASUS X751LJ-TY222D
21100,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x751lx-t4035d/catc839t14m911543.html,"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X751LX-T4035D
14114,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ac649ur_v4p20ea/catc839t14m1353611.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 15-ac649ur V4P20EA
17320,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_450_g3_p4n82ea/catc839t14m1147278.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",HP 450 G3 (P4N82EA)
12875,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/dell/dell_inspiron_5758_i573410ddl-46/catc839t14m1152867.html,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x768 пикс.']",Dell Inspiron 5758 (I573410DDL-46)
26474,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_pro_md101/catc839t14m352623.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3210M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",Apple MacBook Pro MD101
14496,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ab232ur_v0z04ea/catc839t14m1353405.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 15-ab232ur V0Z04EA
30596,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ae104ur_p0g45ea/catc839t14m1147014.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",HP 15-ae104ur P0G45EA
,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/dell/dell_alienware_13_anw13-8637slv/catc839t14m1146710.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",Dell Alienware 13 (ANW13-8637SLV)
7599,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ac103_s-p3x76uar/catc839t14m1353487.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 15-AC103 S-P3X76UAR
,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_t100ta-dk003h/catc839t14m507597.html,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3740', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS T100TA-DK003H
21573,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/apple/apple_macbook_air_13_mjve2/catc839t14m911977.html,"['Тип - Ноутбук', 'Тип процессора - 5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",Apple MacBook Air MJVE2
17599,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x556uq-dm009d/catc839t14m1388181.html,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X556UQ-DM009D
15999,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x555lb-dm679d/catc839t14m1307721.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X555LB-DM679D
6499,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e3024vua/catc839t14m1527655.html,"['Тип - Ноутбук', 'Тип процессора - AMD A4-6210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad G50-45 (80E3024VUA)
7599,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_15-ac103_s-p3x76uar/catc839t14m1353487.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 15-AC103 S-P3X76UAR
11669,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/lenovo/lenovo_ideapad_z51-70_80k601dupb/catc839t14m1527645.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad Z51-70 (80K601DUPB)
55599,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/apple/apple_macbook_pro_mjlt2/catc839t14m1057587.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4870HQ', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",Apple MacBook Pro MJLT2
7407,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00g4ua/catc839t14m1144887.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 (80MJ00G4UA)
15076,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_440_g3_p5s53ea/catc839t14m1148141.html,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 440 G3 P5S53EA
25191,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/dell/dell_inspiron_7559_i757810ndw-46/catc839t14m1352634.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Dell Inspiron 7559 (I757810NDW-46)
17685,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x556uq-dm011d/catc839t14m1388182.html,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X556UQ-DM011D
13025,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_250_g4_n2s69ut/catc839t14m1353387.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 250 G4 N2S69UT
7299,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_255_g5_w4m53ea/catc839t14m1527150.html,"['Тип - Ноутбук', 'Тип процессора - AMD A6-7310', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 255 G5 W4M53EA
5888,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e300hcua/catc839t14m791792.html,"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad G50-45 (80E300HCUA)
48565,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/acer/acer_aspire_v_nitro_vn7-792g-70bu_nx_g6ueu_002/catc839t14m1307240.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",Acer Aspire V Nitro VN7-792G-70BU (NX.G6UEU.002)
9700,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x540sc-dm038d/catc839t14m1524959.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",ASUS X540SC-DM038D
9857,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x751sj-ty002d/catc839t14m1145521.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",ASUS X751SJ-TY002D
9858,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x751sj-ty001d/catc839t14m1145713.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",ASUS X751SJ-TY001D
18518,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_470_g3_p4p75ea/catc839t14m1354438.html,"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",HP 470 G3 P4P75EA
9750,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x540la-xx006d/catc839t14m1145944.html,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540LA-XX006D
,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_250_g4_m9s72ea/catc839t14m1057490.html,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 250 G4 M9S72EA
9999,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/hp/hp_17-g148dx_v0p98ua/catc839t14m1527177.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",HP 17-G148dx V0P98UA
,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_r556lj-xo826/catc839t14m1525109.html,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS R556LJ-XO826
10196,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_r556lj-xo739/catc839t14m1145989.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS R556LJ-XO739
5855,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/lenovo/lenovo_ideapad_g5045_80e3013dua/catc839t14m792384.html,"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad G50-45 (80E3013DUA)
10277,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x555yi-xo032d/catc839t14m1148464.html,"['Тип - Ноутбук', 'Тип процессора - AMD A6-7310', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X555YI-XO032D
28506,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00ctpb/catc839t14m1354274.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",Lenovo IdeaPad Y700-15 (80NV00CTPB)
15999,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/acer/acer_aspire_e5-774g-59uc_nx_gg7eu_012/catc839t14m1524381.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",Acer Aspire E5-774G-59UC (NX.GG7EU.012)
12327,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,http://price.ua/asus/asus_x302ua-fn027d/catc839t14m1307642.html,"['Тип - Ультрабук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X302UA-FN027D
68599,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/apple/apple_macbook_pro_me665/catc839t14m422288.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7 (Quad Core)', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",Apple MacBook Pro ME665
5299,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/hp/hp_11-r001ur_n8j56ea/catc839t14m1148628.html,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 11-r001ur N8J56EA
7999,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/fujitsu/fujitsu_lifebook_a512_a5120m62c5ru/catc839t14m911949.html,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 2020M', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Fujitsu Lifebook A512 A5120M62C5RU
34272,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/msi/msi_ge726qf-019x/catc839t14m1149176.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",MSI GE726QF-019X
9405,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq00gmpb/catc839t14m1353798.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15IBD (80QQ00GMPB)
9699,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_x540la-xx533d/catc839t14m1525006.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540LA-XX533D
12928,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/dell/dell_vostro_3559_van15skl1605_006/catc839t14m1352609.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Dell Vostro 3559 (VAN15SKL1605_006)
11294,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/asus/asus_x540lj-xx598d/catc839t14m1524937.html,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",ASUS X540LJ-XX598D
5582,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/hp/hp_255_n0y69es/catc839t14m1056011.html,"['Тип - Ноутбук', 'Тип процессора - AMD E1-6015', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",HP 255 N0Y69ES
6503,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00faua/catc839t14m1055905.html,"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",Lenovo IdeaPad 100-15 (80MJ00FAUA)
