url,title,properties,image,price
http://price.ua/lenovo/lenovo_ideapad_miix_300_80nr0054ua/catc839t14m1354817.html,Lenovo IdeaPad Miix 300 (80NR0054UA),"['Тип - Ультрабук', 'Тип процессора - Intel Atom Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,
http://price.ua/msi/msi_ge726qf-019x/catc839t14m1149176.html,MSI GE726QF-019X,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,34272
http://price.ua/hp/hp_11-r001ur_n8j56ea/catc839t14m1148628.html,HP 11-r001ur N8J56EA,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,5299
http://price.ua/acer/acer_aspire_es1-531-p7rm_nx_mz8eu_027/catc839t14m1356664.html,Acer Aspire ES1-531-P7RM (NX.MZ8EU.027),"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,8888
http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003yua/catc839t14m1060585.html,Lenovo IdeaPad 100-15 (80MJ003YUA),"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,6300
http://price.ua/asus/asus_k501lb-dm118t/catc839t14m1145720.html,ASUS K501LB-DM118T,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,25206
http://price.ua/lenovo/lenovo_ideapad_700-15_isk_80ru0082ua/catc839t14m1354428.html,Lenovo IdeaPad 700-15ISK (80RU0082UA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,27423
http://price.ua/hp/hp_450_g3_p4n93ea/catc839t14m1147036.html,HP 450 G3 (P4N93EA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,13618
http://price.ua/lenovo/lenovo_ideapad_g50-45_80e3024vua/catc839t14m1527655.html,Lenovo IdeaPad G50-45 (80E3024VUA),"['Тип - Ноутбук', 'Тип процессора - AMD A4-6210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,6499
http://price.ua/lenovo/lenovo_b50-80_80ew03p4pb/catc839t14m1354282.html,Lenovo IdeaPad B50-80 (80EW03P4PB),"['Тип - Ноутбук', 'Тип процессора - 5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,8457
http://price.ua/hp/hp_15-ac103_s-p3x76uar/catc839t14m1353487.html,HP 15-AC103 S-P3X76UAR,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,7599
http://price.ua/asus/asus_x540sa-xx039d/catc839t14m1145949.html,ASUS X540SA-XX039D,"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,8199
http://price.ua/toshiba/toshiba_satellite_c55t-b5349/catc839t14m1152082.html,Toshiba Satellite C55T-B5349,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,
http://price.ua/asus/asus_x540la-xx533d/catc839t14m1525006.html,ASUS X540LA-XX533D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,9699
http://price.ua/hp/hp_13-4194_n5s10uar/catc839t14m1527152.html,HP 13-4194 N5S10UAR,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,25495
http://price.ua/asus/asus_k501ux-fi121t/catc839t14m1307466.html,ASUS K501UX-FI121T,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,32841
http://price.ua/dell/dell_vostro_3559_van15skl1605_006/catc839t14m1352609.html,Dell Vostro 3559 (VAN15SKL1605_006),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,12928
http://price.ua/asus/asus_x540sa-xx010d/catc839t14m1145947.html,ASUS X540SA-XX010D,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,6712
http://price.ua/lenovo/lenovo_ideapad_g70-80_80ff00kgua/catc839t14m1353809.html,Lenovo IdeaPad G70-80 (80FF00KGUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,12222
http://price.ua/asus/asus_g752vl-t7033t/catc839t14m1307436.html,ASUS G752VL-T7033T,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,52496
http://price.ua/msi/msi_ge726qc-027x/catc839t14m1150176.html,MSI GE726QC-027X,"['Тип - Ноутбук', 'Тип процессора - Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,
http://price.ua/lenovo/lenovo_ideapad_z51-70_80k601dupb/catc839t14m1527645.html,Lenovo IdeaPad Z51-70 (80K601DUPB),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,11669
http://price.ua/apple/apple_macbook_pro_mjlt2/catc839t14m1057587.html,Apple MacBook Pro MJLT2,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4870HQ', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,55599
http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr001rua/catc839t14m1144851.html,Lenovo IdeaPad B50-10 (80QR001RUA),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,7786
http://price.ua/asus/asus_t300la-us51t/catc839t14m1145674.html,ASUS T300LA-US51T,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,14025
http://price.ua/toshiba/toshiba_satellite_c55-b5299/catc839t14m727920.html,Toshiba Satellite C55-B5299,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,
http://price.ua/lenovo/lenovo_thinkpad_x1_yoga_20fq002wrt/catc839t14m1354872.html,Lenovo ThinkPad X1 Yoga (20FQ002WRT),"['Тип - Ультрабук', 'Тип процессора - 6300U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,61658
http://price.ua/apple/apple_macbook_mk4m2/catc839t14m912075.html,Apple MacBook MK4M2,"['Тип - Ноутбук', 'Тип процессора - 5Y70', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,24199
http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00faua/catc839t14m1055905.html,Lenovo IdeaPad 100-15 (80MJ00FAUA),"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,6503
http://price.ua/hp/hp_255_n0y69es/catc839t14m1056011.html,HP 255 N0Y69ES,"['Тип - Ноутбук', 'Тип процессора - AMD E1-6015', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,5582
http://price.ua/asus/asus_t100tam-dk002b/catc839t14m790392.html,ASUS T100TAM-DK002B,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3775', 'Частота - 1.46 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,
http://price.ua/lenovo/lenovo_ideapad_300-15_80q700ajua/catc839t14m1144888.html,Lenovo IdeaPad 300-15 (80Q700AJUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,13399
http://price.ua/apple/apple_macbook_pro_mf839/catc839t14m911989.html,Apple MacBook Pro MF839,"['Тип - Ноутбук', 'Тип процессора - 5257U', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,30327
http://price.ua/asus/asus_t100ha-fu011t/catc839t14m1145312.html,ASUS T100HA-FU011T,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z8500', 'Частота - 1.44 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,9500
http://price.ua/hp/hp_440_g3_p5s53ea/catc839t14m1148141.html,HP 440 G3 P5S53EA,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,15076
http://price.ua/asus/asus_x553ma-sx880d/catc839t14m1150171.html,ASUS X553MA-SX880D,"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,
http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00g4ua/catc839t14m1144887.html,Lenovo IdeaPad 100-15 (80MJ00G4UA),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,7407
http://price.ua/asus/asus_r556lj-xo164/catc839t14m1307543.html,ASUS R556LJ-XO164,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,13830
http://price.ua/toshiba/toshiba_tecra_a11-s3522/catc839t14m279045.html,Toshiba Tecra A11-S3522,"['Тип - Ноутбук', 'Тип процессора - 560M', 'Частота - 2.66 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,
http://price.ua/asus/asus_x540lj-xx143d/catc839t14m1525338.html,ASUS X540LJ-XX143D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1144838/2/1/type5/acer_one_10_s1002-15gt_nt_g53eu_004_1562607.jpg,11294
http://price.ua/toshiba/toshiba_satellite_c55-b5277b_pscmlu-09l0kub/catc839t14m1352599.html,Toshiba Satellite C55-B5277B (PSCMLU-09L0KUB),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,
http://price.ua/acer/acer_aspire_v5-131-10072g32nkk_nx_m89eu_005/catc839t14m507306.html,Acer Aspire V5-131-10072G32nkk (NX.M89EU.005),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 1007U', 'Частота - 1.50 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,
http://price.ua/asus/asus_x555dg-dm025d/catc839t14m1525654.html,ASUS X555DG-DM025D,"['Тип - Ноутбук', 'Тип процессора - 8800P', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,15499
http://price.ua/lenovo/lenovo_ideapad_500-15_80k40035ua/catc839t14m1144870.html,Lenovo IdeaPad 500-15 (80K40035UA),"['Тип - Ноутбук', 'Тип процессора - AMD FX-8800P', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,13170
http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03p00/catc839t14m1388012.html,Lenovo ThinkPad E560 (20EVS03P00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,16535
http://price.ua/asus/asus_x540lj-xx598d/catc839t14m1524937.html,ASUS X540LJ-XX598D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,11294
http://price.ua/asus/asus_pu301la-ro173h/catc839t14m790428.html,ASUS PU301LA-RO173H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,16396
http://price.ua/asus/asus_b551lg-cr020g/catc839t14m790426.html,ASUS B551LG-CR020G,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,29825
http://price.ua/asus/asus_x756uq-t4003d/catc839t14m1524933.html,ASUS X756UQ-T4003D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,19652
http://price.ua/asus/asus_x540sa-xx166d/catc839t14m1525325.html,ASUS X540SA-XX166D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg,6999
http://price.ua/lenovo/lenovo_ideapad_b50-80_80ew03p3pb/catc839t14m1355148.html,Lenovo IdeaPad B50-80 (80EW03P3PB),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,11484
