properties,price,url,title,image
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6799,http://price.ua/asus/asus_x540sa-xx010d/catc839t14m1145947.html,ASUS X540SA-XX010D,http://i4.price.ua/images/model/839/1145947/2/1/type5/asus_x540sa-xx010d_1577880.jpg
"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",10957,http://price.ua/asus/asus_x540lj-xx002d/catc839t14m1150956.html,ASUS X540LJ-XX002D,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",16396,http://price.ua/asus/asus_pu301la-ro173h/catc839t14m790428.html,ASUS PU301LA-RO173H,http://i4.price.ua/images/model/839/790428/2/1/type5/asus_pu301la-ro173h_1021850.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/asus/asus_x540sc-xx002d/catc839t14m1307671.html,ASUS X540SC-XX002D,http://i2.price.ua/images/model/839/1307671/2/1/type5/asus_x540sc-xx002d_1710653.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",29825,http://price.ua/asus/asus_b551lg-cr020g/catc839t14m790426.html,ASUS B551LG-CR020G,http://i4.price.ua/images/model/839/790426/2/1/type5/asus_b551lg-cr020g_1021929.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",23850,http://price.ua/apple/apple_macbook_air_mmgf2/catc839t14m1356533.html,Apple MacBook Air MMGF2,http://i1.price.ua/images/model/839/1356533/2/1/type5/apple_macbook_air_mmgf2_1789778.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD E2-7110', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6125,http://price.ua/hp/hp_255_x0p70es/catc839t14m1527164.html,HP 255 X0P70ES,http://i1.price.ua/images/model/839/1527164/2/1/type5/hp_255_x0p70es_2043796.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",27805,http://price.ua/asus/asus_gl752vw-t4053/catc839t14m1307457.html,ASUS GL752VW-T4053,http://i4.price.ua/images/model/839/1307457/2/1/type5/asus_gl752vw-t4053_1710533.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14114,http://price.ua/hp/hp_15-ac649ur_v4p20ea/catc839t14m1353611.html,HP 15-ac649ur V4P20EA,http://i4.price.ua/images/model/839/1353611/2/1/type5/hp_15-ac649ur_v4p20ea_1802120.jpg
"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",21100,http://price.ua/asus/asus_x751lx-t4035d/catc839t14m911543.html,ASUS X751LX-T4035D,http://i4.price.ua/images/model/839/911543/2/1/type5/asus_x751lx-t4035d_1206379.jpg
"['Тип - Ноутбук', 'Тип процессора - 4770HQ', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",46797,http://price.ua/apple/apple_macbook_pro_mjlq2/catc839t14m912125.html,Apple MacBook Pro MJLQ2,http://i4.price.ua/images/model/839/912125/2/1/type5/apple_macbook_pro_mjlq2_1429167.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",16065,http://price.ua/asus/asus_x751lj-ty222d/catc839t14m1145133.html,ASUS X751LJ-TY222D,http://i4.price.ua/images/model/839/1145133/2/1/type5/asus_x751lj-ty222d_1563581.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",17320,http://price.ua/hp/hp_450_g3_p4n82ea/catc839t14m1147278.html,HP 450 G3 (P4N82EA),http://i4.price.ua/images/model/839/1147278/2/1/type5/hp_450_g3_p4n82ea_1564321.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14496,http://price.ua/hp/hp_15-ab232ur_v0z04ea/catc839t14m1353405.html,HP 15-ab232ur V0Z04EA,http://i4.price.ua/images/model/839/1353405/2/1/type5/hp_15-ab232ur_v0z04ea_1800151.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",30596,http://price.ua/hp/hp_15-ae104ur_p0g45ea/catc839t14m1147014.html,HP 15-ae104ur P0G45EA,http://i2.price.ua/images/model/839/1147014/2/1/type5/hp_15-ae104ur_p0g45ea_1564152.jpg
"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x768 пикс.']",12875,http://price.ua/dell/dell_inspiron_5758_i573410ddl-46/catc839t14m1152867.html,Dell Inspiron 5758 (I573410DDL-46),http://i3.price.ua/images/model/839/1152867/2/1/type5/dell_inspiron_5758_i573410ddl-46_1588100.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3210M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1280x800 пикс.']",24053,http://price.ua/apple/apple_macbook_pro_md101/catc839t14m352623.html,Apple MacBook Pro MD101,http://i4.price.ua/images/model/839/352623/2/1/type5/apple_macbook_pro_md101_1429245.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",,http://price.ua/dell/dell_alienware_13_anw13-8637slv/catc839t14m1146710.html,Dell Alienware 13 (ANW13-8637SLV),http://i4.price.ua/images/model/839/1146710/2/1/type5/dell_alienware_13_anw13-8637slv_1583147.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03n00/catc839t14m1357259.html,Lenovo ThinkPad E560 (20EVS03N00),http://i1.price.ua/images/model/839/1357259/2/1/type5/lenovo_thinkpad_e560_20evs03n00_1814709.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",17599,http://price.ua/asus/asus_x556uq-dm009d/catc839t14m1388181.html,ASUS X556UQ-DM009D,
"['Тип - Ноутбук', 'Тип процессора - 5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",21695,http://price.ua/apple/apple_macbook_air_13_mjve2/catc839t14m911977.html,Apple MacBook Air MJVE2,http://i1.price.ua/images/model/839/911977/2/1/type5/apple_macbook_air_13_mjve2_1429896.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD E2-7110', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6333,http://price.ua/hp/hp_255_g5_w4m79ea/catc839t14m1527161.html,HP 255 G5 W4M79EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",48565,http://price.ua/acer/acer_aspire_v_nitro_vn7-792g-70bu_nx_g6ueu_002/catc839t14m1307240.html,Acer Aspire V Nitro VN7-792G-70BU (NX.G6UEU.002),
"['Тип - Нетбук', 'Тип процессора - Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_100s-11iby_80r20066ua/catc839t14m1354893.html,Lenovo IdeaPad 100s-11IBY(80R20066UA),
"['Тип - Ноутбук', 'Тип процессора - AMD A4-6210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6453,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e3024vua/catc839t14m1527655.html,Lenovo IdeaPad G50-45 (80E3024VUA),http://i2.price.ua/images/model/839/1527655/2/1/type5/lenovo_ideapad_g50-45_80e3024vua_2079823.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12374,http://price.ua/asus/asus_x302ua-fn027d/catc839t14m1307642.html,ASUS X302UA-FN027D,http://i3.price.ua/images/model/839/1307642/2/1/type5/asus_x302ua-fn027d_1710625.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13025,http://price.ua/hp/hp_250_g4_n2s69ut/catc839t14m1353387.html,HP 250 G4 N2S69UT,http://i1.price.ua/images/model/839/1353387/2/1/type5/hp_250_g4_n2s69ut_1791857.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3740', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5199,http://price.ua/asus/asus_t100ta-dk003h/catc839t14m507597.html,ASUS T100TA-DK003H,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00d8pb/catc839t14m1354851.html,Lenovo IdeaPad Y700-15 (80NV00D8PB),http://i4.price.ua/images/model/839/1354851/2/1/type5/lenovo_ideapad_y700-15_80nv00d8pb_1793961.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9395,http://price.ua/hp/hp_250_g4_t6n59es/catc839t14m1148208.html,HP 250 G4 T6N59ES,http://i1.price.ua/images/model/839/1148208/2/1/type5/hp_250_g4_t6n59es_1575931.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",9857,http://price.ua/asus/asus_x751sj-ty002d/catc839t14m1145521.html,ASUS X751SJ-TY002D,http://i1.price.ua/images/model/839/1145521/2/1/type5/asus_x751sj-ty002d_1563594.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5777,http://price.ua/hp/hp_250_g4_n0y18es/catc839t14m1056016.html,HP 250 G4 N0Y18ES,http://i2.price.ua/images/model/839/1056016/2/1/type5/hp_250_g4_n0y18es_1327647.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A10-8700P', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",14525,http://price.ua/asus/asus_x555dg-dm026d/catc839t14m1148147.html,ASUS X555DG-DM026D,http://i1.price.ua/images/model/839/1148147/2/1/type5/asus_x555dg-dm026d_1579340.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",17685,http://price.ua/asus/asus_x556uq-dm011d/catc839t14m1388182.html,ASUS X556UQ-DM011D,http://i4.price.ua/images/model/839/1388182/2/1/type5/asus_x556uq-dm011d_1861057.jpg
"['Тип - Ноутбук', 'Тип процессора - Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5801,http://price.ua/lenovo/lenovo_ideapad_100s-11_80r2005kua/catc839t14m1146826.html,Lenovo IdeaPad 100s-11 (80R2005KUA),http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5888,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e300hcua/catc839t14m791792.html,Lenovo IdeaPad G50-45 (80E300HCUA),http://i3.price.ua/images/model/839/791792/2/1/type5/lenovo_ideapad_g50-45_80e300hcua_1021308.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A6-7310', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9999,http://price.ua/asus/asus_x555yi-xo032d/catc839t14m1148464.html,ASUS X555YI-XO032D,http://i1.price.ua/images/model/839/1148464/2/1/type5/asus_x555yi-xo032d_1563532.jpg
"['Тип - Ноутбук', 'Тип процессора - 5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",8690,http://price.ua/lenovo/lenovo_b50-80_80ew03p4pb/catc839t14m1354282.html,Lenovo IdeaPad B50-80 (80EW03P4PB),http://i1.price.ua/images/model/839/1354282/2/1/type5/lenovo_b50-80_80ew03p4pb_1828893.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",9858,http://price.ua/asus/asus_x751sj-ty001d/catc839t14m1145713.html,ASUS X751SJ-TY001D,http://i4.price.ua/images/model/839/1145713/2/1/type5/asus_x751sj-ty001d_1563592.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A10-8700P', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/acer/acer_aspire_e5-552g-t8zp_nx_mwveu_002/catc839t14m1307091.html,Acer Aspire E5-552G-T8ZP (NX.MWVEU.002),http://i2.price.ua/images/model/839/1307091/2/1/type5/acer_aspire_e5-552g-t8zp_nx_mwveu_002_1709812.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_g50-80_80l000ek/catc839t14m1144847.html,Lenovo IdeaPad G50-80 (80L000EK),http://i4.price.ua/images/model/839/1144847/2/1/type5/lenovo_ideapad_g50-80_80l000ek_1577187.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7 (Quad Core)', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",65273,http://price.ua/apple/apple_macbook_pro_me665/catc839t14m422288.html,Apple MacBook Pro ME665,http://i3.price.ua/images/model/839/422288/2/1/type5/apple_macbook_pro_me665_1429223.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A6-7310', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7199,http://price.ua/hp/hp_255_g5_w4m53ea/catc839t14m1527150.html,HP 255 G5 W4M53EA,http://i3.price.ua/images/model/839/1527150/2/1/type5/hp_255_g5_w4m53ea_2042186.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4870HQ', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']",55794,http://price.ua/apple/apple_macbook_pro_mjlt2/catc839t14m1057587.html,Apple MacBook Pro MJLT2,http://i4.price.ua/images/model/839/1057587/2/1/type5/apple_macbook_pro_mjlt2_1429157.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD E1-6015', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5581,http://price.ua/hp/hp_255_n0y69es/catc839t14m1056011.html,HP 255 N0Y69ES,http://i1.price.ua/images/model/839/1056011/2/1/type5/hp_255_n0y69es_1327650.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5799,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003wua/catc839t14m1144650.html,Lenovo IdeaPad 100-15 (80MJ003WUA),http://i2.price.ua/images/model/839/1144650/2/1/type5/lenovo_ideapad_100-15_80mj003wua_1564344.jpg
"['Тип - Нетбук', 'Тип процессора - Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_100s-11iby_80r20065ua/catc839t14m1354894.html,Lenovo IdeaPad 100s-11IBY (80R20065UA),http://i3.price.ua/images/model/839/1354894/2/1/type5/lenovo_ideapad_100s-11iby_80r20065ua_1836939.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6888,http://price.ua/hp/hp_250_g4_m9s73ea/catc839t14m1147258.html,HP 250 G4 (M9S73EA),http://i4.price.ua/images/model/839/1147258/2/1/type5/hp_250_g4_m9s73ea_1564276.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",8616,http://price.ua/hp/hp_250_g4_p5t03ea/catc839t14m1148584.html,HP 250 G4 P5T03EA,http://i4.price.ua/images/model/839/1148584/2/1/type5/hp_250_g4_p5t03ea_1576937.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",34395,http://price.ua/asus/asus_n552vx-fi032t/catc839t14m1145931.html,ASUS N552VX-FI032T,
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7772,http://price.ua/asus/asus_x540sc-xx050d/catc839t14m1525337.html,ASUS X540SC-XX050D,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",35896,http://price.ua/asus/asus_n552vw-fy030t/catc839t14m1307486.html,ASUS N552VW-FY030T,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14097,http://price.ua/hp/hp_250_g4_w4m22es/catc839t14m1527260.html,HP 250 G4 W4M22ES,http://i3.price.ua/images/model/839/1527260/2/1/type5/hp_250_g4_w4m22es_2043763.jpg
"['Тип - Ноутбук', 'Тип процессора - 5Y70', 'Частота - 2.00 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",17856,http://price.ua/asus/asus_t300fa-fe002h/catc839t14m911378.html,ASUS T300FA-FE002H,
"['Тип - Ноутбук', 'Тип процессора - Intel® Core™ i7 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",25670,http://price.ua/asus/asus_gl552vw-dm351/catc839t14m1307452.html,ASUS GL552VW-DM351,http://i3.price.ua/images/model/839/1307452/2/1/type5/asus_gl552vw-dm351_1710531.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11966,http://price.ua/hp/hp_250_g3_p0c00ut/catc839t14m1353448.html,HP 250 G3 P0C00UT,http://i2.price.ua/images/model/839/1353448/2/1/type5/hp_250_g3_p0c00ut_1791849.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",55196,http://price.ua/asus/asus_g501vw-fi038t/catc839t14m1307419.html,ASUS G501VW-FI038T,http://i3.price.ua/images/model/839/1307419/2/1/type5/asus_g501vw-fi038t_1710517.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",12896,http://price.ua/asus/asus_x751lb-ty256d/catc839t14m1307765.html,ASUS X751LB-TY256D,http://i2.price.ua/images/model/839/1307765/2/1/type5/asus_x751lb-ty256d_1711005.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/dell/dell_inspiron_3162_i11c23niw-46b/catc839t14m1353022.html,Dell Inspiron 3162 (I11C23NIW-46B),http://i4.price.ua/images/model/839/1353022/2/1/type5/dell_inspiron_3162_i11c23niw-46b_1807147.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3427U', 'Частота - 1.80 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",26499,http://price.ua/apple/apple_macbook_air_md231/catc839t14m352621.html,Apple MacBook Air MD231,http://i4.price.ua/images/model/839/352621/2/1/type5/apple_macbook_air_md231_1429928.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",31202,http://price.ua/msi/msi_ge726qe-487xpl/catc839t14m1353298.html,MSI GE726QE-487XPL,http://i1.price.ua/images/model/839/1353298/2/1/type5/msi_ge726qe-487xpl_1804311.jpg
