title,price,url,brand,image,properties
Apple MacBook MK4M2,,http://price.ua/apple/apple_macbook_mk4m2/catc839t14m912075.html,,http://i2.price.ua/images/model/839/912075/2/1/type5/apple_macbook_mk4m2_1429972.jpg,"Тип - Ноутбук,Тип процессора - 5Y70,Частота - 1.10 ГГц,Диагональ экрана - 12.00 дюйм.,Разрешение экрана - 2304x1440 пикс."
HP 15-AN097 T0D90UA,,http://price.ua/hp/hp_15-an097_t0d90ua/catc839t14m1527146.html,,http://i3.price.ua/images/model/839/1527146/2/1/type5/hp_15-an097_t0d90ua_2043707.jpg,"Тип - Ноутбук,Тип процессора - Intel Core i5-6200U,Частота - 2.30 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс."
ASUS T100TA-DK003H,,http://price.ua/asus/asus_t100ta-dk003h/catc839t14m507597.html,,http://i3.price.ua/images/model/839/507597/2/1/type5/asus_t100ta-dk003h_574028.jpg,"Тип - Ноутбук,Тип процессора - Intel Atom Z3740,Частота - 1.33 ГГц,Диагональ экрана - 10.10 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS T100HA-FU029T,,http://price.ua/asus/asus_t100ha-fu029t/catc839t14m1525086.html,,http://i2.price.ua/images/model/839/1525086/2/1/type5/asus_t100ha-fu029t_2055770.jpg,
HP 255 G5 W4M79EA,,http://price.ua/hp/hp_255_g5_w4m79ea/catc839t14m1527161.html,,http://i1.price.ua/images/model/839/1527161/2/1/type5/hp_255_g5_w4m79ea_2042285.jpg,"Тип - Ноутбук,Тип процессора - AMD E2-7110,Частота - 1.80 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X540SA-XX053D,,http://price.ua/asus/asus_x540sa-xx053d/catc839t14m1145952.html,,http://i1.price.ua/images/model/839/1145952/2/1/type5/asus_x540sa-xx053d_1577901.jpg,"Тип - Ноутбук,Тип процессора - N3700,Частота - 1.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X540LJ-XX602D,,http://price.ua/asus/asus_x540lj-xx602d/catc839t14m1525012.html,,http://i4.price.ua/images/model/839/1525012/2/1/type5/asus_x540lj-xx602d_2052189.jpg,"Тип - Ноутбук,Тип процессора - 5005U,Частота - 2.00 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X555UB-DM030D,,http://price.ua/asus/asus_x555ub-dm030d/catc839t14m1145131.html,,http://i2.price.ua/images/model/839/1145131/2/1/type5/asus_x555ub-dm030d_1563521.jpg,"Тип - Ноутбук,Тип процессора - Intel Core i7-6500U,Частота - 2.50 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс."
Dell Inspiron 5558 (I555810DDL-46),,http://price.ua/dell/dell_inspiron_5558_i555810ddl-46/catc839t14m1152862.html,,http://i3.price.ua/images/model/839/1152862/2/1/type5/dell_inspiron_5558_i555810ddl-46_1588055.jpg,"Тип - Ноутбук,Тип процессора - 5200U,Частота - 2.20 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс."
Lenovo IdeaPad 100-15IBD (80QQ00GMPB),,http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq00gmpb/catc839t14m1353798.html,,http://i1.price.ua/images/model/839/1353798/2/1/type5/lenovo_ideapad_100-15_ibd_80qq00gmpb_1793506.jpg,"Тип - Ноутбук,Тип процессора - Intel Core i5-5200U,Частота - 2.20 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
HP 250 G4 T6N59ES,,http://price.ua/hp/hp_250_g4_t6n59es/catc839t14m1148208.html,,http://i1.price.ua/images/model/839/1148208/2/1/type5/hp_250_g4_t6n59es_1575931.jpg,"Тип - Ноутбук,Тип процессора - 5005U,Частота - 2.00 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X540SA-XX039D,,http://price.ua/asus/asus_x540sa-xx039d/catc839t14m1145949.html,,http://i3.price.ua/images/model/839/1145949/2/1/type5/asus_x540sa-xx039d_1577889.jpg,"Тип - Ноутбук,Тип процессора - N3700,Частота - 1.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
Apple MacBook Air MD711,,http://price.ua/apple/apple_macbook_air_md711/catc839t14m436079.html,,http://i2.price.ua/images/model/839/436079/2/1/type5/apple_macbook_air_md711_1429907.jpg,"Тип - Ноутбук,Тип процессора - Intel Core i5-4260U,Частота - 1.40 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X540LA-DM671D,,http://price.ua/asus/asus_x540la-dm671d/catc839t14m1525090.html,,http://i2.price.ua/images/model/839/1525090/2/1/type5/asus_x540la-dm671d_2044776.jpg,"Тип - Ноутбук,Тип процессора - 5005U,Частота - 2.00 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1920x1080 пикс."
Lenovo IdeaPad 100S (80R20064UA),,http://price.ua/lenovo/lenovo_ideapad_100s_80r20064ua/catc839t14m1354131.html,,http://i2.price.ua/images/model/839/1354131/2/1/type5/lenovo_ideapad_100s_80r20064ua_1793574.jpg,"Тип - Нетбук,Тип процессора - Intel Atom Z3735F,Частота - 1.33 ГГц,Диагональ экрана - 11.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS R556LJ-XO164,,http://price.ua/asus/asus_r556lj-xo164/catc839t14m1307543.html,,http://i4.price.ua/images/model/839/1307543/2/1/type5/asus_r556lj-xo164_1712633.jpg,"Тип - Ноутбук,Тип процессора - Intel Core i5-5200U,Частота - 2.20 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
MSI GL626QC-061XPL,,http://price.ua/msi/msi_gl626qc-061xpl/catc839t14m1528004.html,,http://i2.price.ua/images/model/839/1528004/2/1/type5/msi_gl626qc-061xpl_2045104.jpg,
Lenovo IdeaPad 100-15 (80MJ00G4UA),,http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00g4ua/catc839t14m1144887.html,,http://i3.price.ua/images/model/839/1144887/2/1/type5/lenovo_ideapad_100-15_80mj00g4ua_1564348.jpg,"Тип - Ноутбук,Тип процессора - Intel Pentium N3540,Частота - 2.16 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
HP 255 G4 P5U01ES,,http://price.ua/hp/hp_255_g4_p5u01es/catc839t14m1148412.html,,http://i2.price.ua/images/model/839/1148412/2/1/type5/hp_255_g4_p5u01es_1575821.jpg,"Тип - Ноутбук,Тип процессора - 6015,Частота - 1.40 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
ASUS X540SA-XX233D,,http://price.ua/asus/asus_x540sa-xx233d/catc839t14m1524939.html,,http://i3.price.ua/images/model/839/1524939/2/1/type5/asus_x540sa-xx233d_2043680.jpg,"Тип - Ноутбук,Тип процессора - Intel Celeron N3050,Частота - 1.60 ГГц,Диагональ экрана - 15.60 дюйм.,Разрешение экрана - 1366x768 пикс."
