price,image,url,title,properties
6712,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x540sa-xx010d/catc839t14m1145947.html,ASUS X540SA-XX010D,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_t100tam-dk002b/catc839t14m790392.html,ASUS T100TAM-DK002B,"['Тип - Ноутбук', 'Тип процессора - Intel Atom Z3775', 'Частота - 1.46 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
30327,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_pro_mf839/catc839t14m911989.html,Apple MacBook Pro MF839,"['Тип - Ноутбук', 'Тип процессора - 5257U', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']"
16396,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_pu301la-ro173h/catc839t14m790428.html,ASUS PU301LA-RO173H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
29825,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_b551lg-cr020g/catc839t14m790426.html,ASUS B551LG-CR020G,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6125,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_255_x0p70es/catc839t14m1527164.html,HP 255 X0P70ES,"['Тип - Ноутбук', 'Тип процессора - AMD E2-7110', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x540sc-xx002d/catc839t14m1307671.html,ASUS X540SC-XX002D,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
23790,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_air_mmgf2/catc839t14m1356533.html,Apple MacBook Air MMGF2,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5250U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']"
27375,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_gl752vw-t4053/catc839t14m1307457.html,ASUS GL752VW-T4053,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
16065,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x751lj-ty222d/catc839t14m1145133.html,ASUS X751LJ-TY222D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
21100,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/asus/asus_x751lx-t4035d/catc839t14m911543.html,ASUS X751LX-T4035D,"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
46534,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_pro_mjlq2/catc839t14m912125.html,Apple MacBook Pro MJLQ2,"['Тип - Ноутбук', 'Тип процессора - 4770HQ', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']"
14114,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ac649ur_v4p20ea/catc839t14m1353611.html,HP 15-ac649ur V4P20EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
17320,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_450_g3_p4n82ea/catc839t14m1147278.html,HP 450 G3 (P4N82EA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
12875,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/dell/dell_inspiron_5758_i573410ddl-46/catc839t14m1152867.html,Dell Inspiron 5758 (I573410DDL-46),"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x768 пикс.']"
30596,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ae104ur_p0g45ea/catc839t14m1147014.html,HP 15-ae104ur P0G45EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
26474,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/apple/apple_macbook_pro_md101/catc839t14m352623.html,Apple MacBook Pro MD101,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3210M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1280x800 пикс.']"
14496,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ab232ur_v0z04ea/catc839t14m1353405.html,HP 15-ab232ur V0Z04EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/dell/dell_alienware_13_anw13-8637slv/catc839t14m1146710.html,Dell Alienware 13 (ANW13-8637SLV),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']"
7599,http://i4.price.ua/images/model/839/1150956/2/1/type5/asus_x540lj-xx002d_1577856.jpg,http://price.ua/hp/hp_15-ac103_s-p3x76uar/catc839t14m1353487.html,HP 15-AC103 S-P3X76UAR,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
