image,title,properties,url,price
http://i3.price.ua/images/model/839/1145720/2/1/type5/asus_k501lb-dm118t_1566266.jpg,ASUS K501LB-DM118T,Тип - Ноутбук Тип процессора - Intel Core i7-5500U Частота - 2.40 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/asus/asus_k501lb-dm118t/catc839t14m1145720.html, 25573 
http://i3.price.ua/images/model/839/790392/2/1/type5/asus_t100tam-dk002b_1021589.jpg,ASUS T100TAM-DK002B,Тип - Ноутбук Тип процессора - Intel Atom Z3775 Частота - 1.46 ГГц Диагональ экрана - 10.10 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_t100tam-dk002b/catc839t14m790392.html,None
http://i3.price.ua/images/model/839/911989/2/1/type5/apple_macbook_pro_mf839_1429210.jpg,Apple MacBook Pro MF839,Тип - Ноутбук Тип процессора - 5257U Частота - 2.70 ГГц Диагональ экрана - 13.30 дюйм. Разрешение экрана - 2560x1600 пикс.,http://price.ua/apple/apple_macbook_pro_mf839/catc839t14m911989.html, 30728 
http://i2.price.ua/images/model/839/1307671/2/1/type5/asus_x540sc-xx002d_1710653.jpg,ASUS X540SC-XX002D,Тип - Ноутбук Тип процессора - Intel Pentium N3700 Частота - 1.60 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_x540sc-xx002d/catc839t14m1307671.html,None
http://i4.price.ua/images/model/839/790428/2/1/type5/asus_pu301la-ro173h_1021850.jpg,ASUS PU301LA-RO173H,Тип - Ноутбук Тип процессора - Intel Core i3-4030U Частота - 1.90 ГГц Диагональ экрана - 13.30 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_pu301la-ro173h/catc839t14m790428.html, 16396 
http://i4.price.ua/images/model/839/790426/2/1/type5/asus_b551lg-cr020g_1021929.jpg,ASUS B551LG-CR020G,Тип - Ноутбук Тип процессора - Intel Core i5-4200U Частота - 1.60 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/asus/asus_b551lg-cr020g/catc839t14m790426.html, 29825 
http://i1.price.ua/images/model/839/1527164/2/1/type5/hp_255_x0p70es_2043796.jpg,HP 255 X0P70ES,Тип - Ноутбук Тип процессора - AMD E2-7110 Частота - 1.80 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/hp/hp_255_x0p70es/catc839t14m1527164.html, 6125 
http://i1.price.ua/images/model/839/1356533/2/1/type5/apple_macbook_air_mmgf2_1789778.jpg,Apple MacBook Air MMGF2,Тип - Ноутбук Тип процессора - Intel Core i5-5250U Частота - 1.60 ГГц Диагональ экрана - 13.30 дюйм. Разрешение экрана - 1440x900 пикс.,http://price.ua/apple/apple_macbook_air_mmgf2/catc839t14m1356533.html, 23850 
http://i4.price.ua/images/model/839/911543/2/1/type5/asus_x751lx-t4035d_1206379.jpg,ASUS X751LX-T4035D,Тип - Ноутбук Тип процессора - 5500U Частота - 2.40 ГГц Диагональ экрана - 17.30 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/asus/asus_x751lx-t4035d/catc839t14m911543.html, 20999 
http://i4.price.ua/images/model/839/1307457/2/1/type5/asus_gl752vw-t4053_1710533.jpg,ASUS GL752VW-T4053,Тип - Ноутбук Тип процессора - Intel Core i7-6700HQ Частота - 2.60 ГГц Диагональ экрана - 17.30 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/asus/asus_gl752vw-t4053/catc839t14m1307457.html, 27805 
http://i4.price.ua/images/model/839/912125/2/1/type5/apple_macbook_pro_mjlq2_1429167.jpg,Apple MacBook Pro MJLQ2,Тип - Ноутбук Тип процессора - 4770HQ Частота - 2.20 ГГц Диагональ экрана - 15.40 дюйм. Разрешение экрана - 2880x1800 пикс.,http://price.ua/apple/apple_macbook_pro_mjlq2/catc839t14m912125.html, 47282 
http://i4.price.ua/images/model/839/1145133/2/1/type5/asus_x751lj-ty222d_1563581.jpg,ASUS X751LJ-TY222D,Тип - Ноутбук Тип процессора - Intel Core i5-5200U Частота - 2.20 ГГц Диагональ экрана - 17.30 дюйм. Разрешение экрана - 1600x900 пикс.,http://price.ua/asus/asus_x751lj-ty222d/catc839t14m1145133.html, 16065 
http://i4.price.ua/images/model/839/1353611/2/1/type5/hp_15-ac649ur_v4p20ea_1802120.jpg,HP 15-ac649ur V4P20EA,Тип - Ноутбук Тип процессора - Intel Core i5-6200U Частота - 2.30 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/hp/hp_15-ac649ur_v4p20ea/catc839t14m1353611.html, 14114 
http://i4.price.ua/images/model/839/1147278/2/1/type5/hp_450_g3_p4n82ea_1564321.jpg,HP 450 G3 (P4N82EA),Тип - Ноутбук Тип процессора - Intel Core i5-6200U Частота - 2.30 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/hp/hp_450_g3_p4n82ea/catc839t14m1147278.html, 17320 
http://i2.price.ua/images/model/839/1147014/2/1/type5/hp_15-ae104ur_p0g45ea_1564152.jpg,HP 15-ae104ur P0G45EA,Тип - Ноутбук Тип процессора - Intel Core i7-6500U Частота - 2.50 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1920x1080 пикс.,http://price.ua/hp/hp_15-ae104ur_p0g45ea/catc839t14m1147014.html, 30596 
http://i4.price.ua/images/model/839/352623/2/1/type5/apple_macbook_pro_md101_1429245.jpg,Apple MacBook Pro MD101,Тип - Ноутбук Тип процессора - Intel Core i5-3210M Частота - 2.50 ГГц Диагональ экрана - 13.30 дюйм. Разрешение экрана - 1280x800 пикс.,http://price.ua/apple/apple_macbook_pro_md101/catc839t14m352623.html, 24053 
http://i3.price.ua/images/model/839/1152867/2/1/type5/dell_inspiron_5758_i573410ddl-46_1588100.jpg,Dell Inspiron 5758 (I573410DDL-46),Тип - Ноутбук Тип процессора - 4005U Частота - 1.70 ГГц Диагональ экрана - 17.30 дюйм. Разрешение экрана - 1600x768 пикс.,http://price.ua/dell/dell_inspiron_5758_i573410ddl-46/catc839t14m1152867.html, 12875 
http://i4.price.ua/images/model/839/1353405/2/1/type5/hp_15-ab232ur_v0z04ea_1800151.jpg,HP 15-ab232ur V0Z04EA,Тип - Ноутбук Тип процессора - Intel Core i5-6200U Частота - 2.30 ГГц Диагональ экрана - 15.60 дюйм. Разрешение экрана - 1366x768 пикс.,http://price.ua/hp/hp_15-ab232ur_v0z04ea/catc839t14m1353405.html, 14496 
http://i3.price.ua/images/model/839/1555086/2/1/type5/lenovo_ideapad_y700-17_80k0001mus_2080330.jpg,Lenovo Ideapad Y700-17 (80K0001MUS),,http://price.ua/lenovo/lenovo_ideapad_y700-17_80k0001mus/catc839t14m1555086.html, 26995 
http://i4.price.ua/images/model/839/1146710/2/1/type5/dell_alienware_13_anw13-8637slv_1583147.jpg,Dell Alienware 13 (ANW13-8637SLV),Тип - Ноутбук Тип процессора - Intel Core i7-5500U Частота - 2.40 ГГц Диагональ экрана - 13.30 дюйм. Разрешение экрана - 3200x1800 пикс.,http://price.ua/dell/dell_alienware_13_anw13-8637slv/catc839t14m1146710.html,None
